dataset_id,ds-a,ds-a,ds-a
config_id,dials-efficiency,dials-balanced,dials-fairness
kpi,,,
Items,4.0,4.0,4.0
Households,3.0,3.0,3.0
Nutrients,3.0,3.0,3.0
Objective value,6.5061,6.426,3.6225
Total allocation,60.0,60.0,59.0
Avg allocation per pair,20.0,20.0,19.66667
Undistributed,0.0,1.0,2.0
Total cost,9.9,9.9,9.9
Total nutritional utility,6.5061,6.426,3.6225
Global mean utility,0.7229,0.714,0.4025
Min mean utility per household,0.54054,0.65137,0.36225
Min mean utility per nutrient,0.32482,0.37453,0.36225
Min overall utility,0.08425,0.357,0.36225
Global mean deviation from fair share,2.22222,1.06481,0.38889
Min mean deviation from fair share per household,1.08333,0.55556,0.33333
Min mean deviation from fair share per nutrient,0.88889,0.44444,0.33333
Min overall deviation from fair share,0.33333,-0.0,-0.0
