dataset_id,ds-a,ds-a,ds-a,ds-a,ds-a
config_id,dials-efficiency,dials-balanced,dials-fairness,dials-adequacy,dials-fairness-adequacy
kpi,,,,,
Items,4.0,4.0,4.0,4.0,4.0
Households,3.0,3.0,3.0,3.0,3.0
Nutrients,3.0,3.0,3.0,3.0,3.0
Objective value,6.48229,6.46906,6.11165,6.56618,6.11165
Total allocation,59.0,58.0,57.0,59.0,57.0
Avg allocation per pair,19.66667,19.33333,19.0,19.66667,19.0
Undistributed,0.0,1.0,0.0,0.0,0.0
Total cost,9.0,8.4,7.1,9.0,7.1
Total nutritional utility,6.48229,6.46906,6.11165,6.56618,6.11165
Global mean nutritional utility,0.72025,0.71878,0.67907,0.72958,0.67907
Min mean nutritional utility per household,0.58865,0.56251,0.64462,0.56137,0.64462
Min mean nutritional utility per nutrient,0.30207,0.36017,0.24957,0.32468,0.24957
Min overall nutritional utility,0.027,0.2055,0.2252,0.08625,0.2252
Global mean deviation from fair share,2.2037,1.71296,0.37037,2.12963,0.37037
Max mean deviation from fair share per household,3.19444,2.69444,0.47222,3.19444,0.47222
Max mean deviation from fair share per food item,4.44444,2.66667,0.44444,3.85185,0.44444
Max overall deviation from fair share,6.66667,4.0,0.66667,5.77778,0.66667
