dataset_id,ds-a,ds-a,ds-a,ds-a,ds-a,ds-a,ds-a
config_id,dials-adequacy,dials-allocation-equity,dials-balanced,dials-efficiency,dials-equity-adequacy,dials-hard-adequacy,dials-hierarchical
kpi,,,,,,,
Items,4.0,4.0,4.0,4.0,4.0,,4.0
Households,3.0,3.0,3.0,3.0,3.0,,3.0
Nutrients,3.0,3.0,3.0,3.0,3.0,,3.0
Objective value,3.635,5.95312,5.41125,6.67967,1.54,,6.31189
Total allocation,60.0,58.0,59.0,60.0,57.0,,61.0
Avg allocation per pair,20.0,19.33333,19.66667,20.0,19.0,,20.33333
Undistributed,1.0,0.0,2.0,0.0,0.0,,0.0
Total cost,9.9,9.5,9.9,9.3,8.3,,9.9
Total nutritional utility,3.635,5.95312,5.41125,6.67967,1.54,,6.31189
Global mean nutritional utility,0.40389,0.66146,0.60125,0.74219,0.17111,,0.70132
Min mean nutritional utility per household,0.37,0.62213,0.4459,0.58334,0.154,,0.66888
Min mean nutritional utility per nutrient,0.3635,0.18867,0.36277,0.39777,0.154,,0.3568
Min overall nutritional utility,0.3635,0.154,0.36075,0.2075,0.154,,0.274
Global mean deviation (abs),0.32407,0.2037,0.35185,1.96296,0.12963,,0.77593
Max household mean deviation (abs),0.38889,0.25,0.47222,2.83333,0.16667,,1.01667
Max item mean deviation (abs),0.44444,0.2963,0.44444,3.03704,0.2963,,1.34074
Worst-case deviation (abs),0.66667,0.44444,0.66667,4.55556,0.44444,,2.0
Max household deviation (rel),0.19672,0.06897,0.19672,0.63333,0.05263,,0.2
Max item deviation (rel),0.02186,0.01533,0.02186,0.15185,0.01559,,0.06594
Worst-case deviation (rel),0.28571,0.1,0.28571,0.89474,0.1,,0.5
Min household mean utility (adequacy),0.37,0.62213,0.4459,0.58334,0.154,,0.66888
Min nutrient mean utility (adequacy),0.3635,0.18867,0.36277,0.39777,0.154,,0.3568
Min nutrient–household utility (adequacy),0.3635,0.154,0.36075,0.2075,0.154,,0.274
Household adequacy gap (rel),0.08391,0.05946,0.25838,0.21403,0.1,,0.04626
Nutrient adequacy gap (rel),0.1,0.71477,0.39665,0.46406,0.1,,0.49125
Pairwise adequacy gap (rel),0.1,0.76718,0.4,0.72042,0.1,,0.60931
